PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"34348695","Co-distribution of Light At Night (LAN) and COVID-19 incidence in the United States","Meng Y, Zhu V, Zhu Y.","BMC Public Health. 2021 Aug 4;21(1):1509. doi: 10.1186/s12889-021-11500-6.","Meng Y","BMC Public Health","2021","2021/08/05","PMC8335974","","10.1186/s12889-021-11500-6"
"38236934","Development and validation of a multi-dimensional diagnosis-based comorbidity index that improves prediction of death in men with prostate cancer: Nationwide, population-based register study","Westerberg M, Irenaeus S, Garmo H, Stattin P, Gedeborg R.","PLoS One. 2024 Jan 18;19(1):e0296804. doi: 10.1371/journal.pone.0296804. eCollection 2024.","Westerberg M","PLoS One","2024","2024/01/18","PMC10796041","","10.1371/journal.pone.0296804"
"17699286","Mortality by dialysis modality among patients who have end-stage renal disease and are awaiting renal transplantation","Inrig JK, Sun JL, Yang Q, Briley LP, Szczech LA.","Clin J Am Soc Nephrol. 2006 Jul;1(4):774-9. doi: 10.2215/CJN.00580705. Epub 2006 May 3.","Inrig JK","Clin J Am Soc Nephrol","2006","2007/08/21","","","10.2215/CJN.00580705"
"26385111","Return Migration to Mexico: Does Health Matter?","Arenas E, Goldman N, Pebley AR, Teruel G.","Demography. 2015 Dec;52(6):1853-68. doi: 10.1007/s13524-015-0429-7.","Arenas E","Demography","2015","2015/09/20","PMC4644732","NIHMS724503","10.1007/s13524-015-0429-7"
"28160233","The Intergenerational Transmission of Low Birth Weight and Intrauterine Growth Restriction: A Large Cross-generational Cohort Study in Taiwan","Qian M, Chou SY, Gimenez L, Liu JT.","Matern Child Health J. 2017 Jul;21(7):1512-1521. doi: 10.1007/s10995-017-2276-1.","Qian M","Matern Child Health J","2017","2017/02/05","","","10.1007/s10995-017-2276-1"
"8957050","Prealbumin is the best nutritional predictor of survival in hemodialysis and peritoneal dialysis","Sreedhara R, Avram MM, Blanco M, Batish R, Avram MM, Mittman N.","Am J Kidney Dis. 1996 Dec;28(6):937-42. doi: 10.1016/s0272-6386(96)90398-4.","Sreedhara R","Am J Kidney Dis","1996","1996/12/01","","","10.1016/s0272-6386(96)90398-4"
"1992212","Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older","Greenberg DP, Vadheim CM, Bordenave N, Ziontz L, Christenson P, Waterman SH, Ward JI.","JAMA. 1991 Feb 27;265(8):987-92.","Greenberg DP","JAMA","1991","1991/02/27","","",""
"34979322","Non-HDL cholesterol as a predictor for incident type 2 diabetes in community-dwelling adults: longitudinal findings over 12 years","Seo IH, Son DH, Lee HS, Lee YJ.","Transl Res. 2022 May;243:52-59. doi: 10.1016/j.trsl.2021.12.008. Epub 2021 Dec 31.","Seo IH","Transl Res","2022","2022/01/03","","","10.1016/j.trsl.2021.12.008"
"27684378","Obstructive Sleep Apnea Is Associated with Elevated High Sensitivity C-Reactive Protein Levels Independent of Obesity: Korean Genome and Epidemiology Study","Kim J, Lee SJ, Choi KM, Lee SK, Yoon DW, Lee SG, Shin C.","PLoS One. 2016 Sep 29;11(9):e0163017. doi: 10.1371/journal.pone.0163017. eCollection 2016.","Kim J","PLoS One","2016","2016/09/30","PMC5042376","","10.1371/journal.pone.0163017"
"19554968","The influence of improved air quality on mortality risks in Erfurt, Germany","Peters A, Breitner S, Cyrys J, Stölzel M, Pitz M, Wölke G, Heinrich J, Kreyling W, Küchenhoff H, Wichmann HE.","Res Rep Health Eff Inst. 2009 Feb;(137):5-77; discussion 79-90.","Peters A","Res Rep Health Eff Inst","2009","2009/06/27","","",""
"18667735","Preoperative use of angiotensin-converting enzyme inhibitors/angiotensin receptor blockers is associated with increased risk for acute kidney injury after cardiovascular surgery","Arora P, Rajagopalam S, Ranjan R, Kolli H, Singh M, Venuto R, Lohr J.","Clin J Am Soc Nephrol. 2008 Sep;3(5):1266-73. doi: 10.2215/CJN.05271107. Epub 2008 Jul 30.","Arora P","Clin J Am Soc Nephrol","2008","2008/08/01","PMC2518804","","10.2215/CJN.05271107"
"20810793","Endothelial nitric oxide synthase gene variation associated with chronic kidney disease after liver transplant","Bambha K, Kim WR, Rosen CB, Pedersen RA, Rys C, Kolbert CP, Cunningham JM, Therneau TM.","Mayo Clin Proc. 2010 Sep;85(9):814-20. doi: 10.4065/mcp.2010.0013.","Bambha K","Mayo Clin Proc","2010","2010/09/03","PMC2931617","","10.4065/mcp.2010.0013"
"25327630","Mediterranean diet and non-fatal acute myocardial infarction: a case-control study from Italy","Turati F, Pelucchi C, Galeone C, Praud D, Tavani A, La Vecchia C.","Public Health Nutr. 2015 Mar;18(4):713-20. doi: 10.1017/S1368980014000858. Epub 2014 May 19.","Turati F","Public Health Nutr","2015","2014/10/21","PMC10273000","","10.1017/S1368980014000858"
"35264117","Primary tumor resection with or without metastasectomy for left- and right-sided stage IV colorectal cancer: an instrumental variable analysis","Yao YC, Chen JQ, Yin L, Lin WH, Peng JH, Fan WH.","BMC Gastroenterol. 2022 Mar 9;22(1):114. doi: 10.1186/s12876-022-02184-2.","Yao YC","BMC Gastroenterol","2022","2022/03/10","PMC8908621","","10.1186/s12876-022-02184-2"
"27412248","Urinary paracetamol and time-to-pregnancy","Smarr MM, Grantz KL, Sundaram R, Maisog JM, Honda M, Kannan K, Buck Louis GM.","Hum Reprod. 2016 Sep;31(9):2119-27. doi: 10.1093/humrep/dew172. Epub 2016 Jul 13.","Smarr MM","Hum Reprod","2016","2016/07/15","PMC4991660","","10.1093/humrep/dew172"
"25897655","Benefits of Incentives for Breastfeeding and Smoking cessation in pregnancy (BIBS): a mixed-methods study to inform trial design","Morgan H, Hoddinott P, Thomson G, Crossland N, Farrar S, Yi D, Hislop J, Moran VH, MacLennan G, Dombrowski SU, Rothnie K, Stewart F, Bauld L, Ludbrook A, Dykes F, Sniehotta FF, Tappin D, Campbell M.","Health Technol Assess. 2015 Apr;19(30):1-522, vii-viii. doi: 10.3310/hta19300.","Morgan H","Health Technol Assess","2015","2015/04/22","PMC4780978","","10.3310/hta19300"
"28155103","Respiratory disorders and the prevalence of sleep bruxism among schoolchildren aged 8 to 11 years","Drumond CL, Souza DS, Serra-Negra JM, Marques LS, Ramos-Jorge ML, Ramos-Jorge J.","Sleep Breath. 2017 Mar;21(1):203-208. doi: 10.1007/s11325-017-1466-9. Epub 2017 Feb 3.","Drumond CL","Sleep Breath","2017","2017/02/04","","","10.1007/s11325-017-1466-9"
"18173833","Postnatal depression in Southern Brazil: prevalence and its demographic and socioeconomic determinants","Tannous L, Gigante LP, Fuchs SC, Busnello ED.","BMC Psychiatry. 2008 Jan 3;8:1. doi: 10.1186/1471-244X-8-1.","Tannous L","BMC Psychiatry","2008","2008/01/05","PMC2265281","","10.1186/1471-244X-8-1"
"24869721","Use of Vibrio cholerae vaccine in an outbreak in Guinea","Luquero FJ, Grout L, Ciglenecki I, Sakoba K, Traore B, Heile M, Diallo AA, Itama C, Page AL, Quilici ML, Mengel MA, Eiros JM, Serafini M, Legros D, Grais RF.","N Engl J Med. 2014 May 29;370(22):2111-20. doi: 10.1056/NEJMoa1312680.","Luquero FJ","N Engl J Med","2014","2014/05/30","","","10.1056/NEJMoa1312680"
"32854020","Decreased prealbumin level is associated with increased risk for mortality in elderly hospitalized patients with COVID-19","Zuo P, Tong S, Yan Q, Cheng L, Li Y, Song K, Chen Y, Dai Y, Gao H, Zhang C.","Nutrition. 2020 Oct;78:110930. doi: 10.1016/j.nut.2020.110930. Epub 2020 Jul 3.","Zuo P","Nutrition","2020","2020/08/28","PMC7333599","","10.1016/j.nut.2020.110930"
"32590935","Prevalence and determinants of post-traumatic stress disorder among road traffic accident survivors: a prospective survey at selected hospitals in southern Ethiopia","Bedaso A, Kediro G, Ebrahim J, Tadesse F, Mekonnen S, Gobena N, Gebrehana E.","BMC Emerg Med. 2020 Jun 26;20(1):52. doi: 10.1186/s12873-020-00348-5.","Bedaso A","BMC Emerg Med","2020","2020/06/28","PMC7318391","","10.1186/s12873-020-00348-5"
"33829701","[Longitudinal Study of the Association Between Handgrip Strength and Chronic Disease Multimorbidity among Middle-aged and Older Adults]","Dong XY, Zhang LJ, Gu DH, Liu Y.","Sichuan Da Xue Xue Bao Yi Xue Ban. 2021 Mar;52(2):267-273. doi: 10.12182/20210360204.","Dong XY","Sichuan Da Xue Xue Bao Yi Xue Ban","2021","2021/04/08","PMC10408914","","10.12182/20210360204"
"37946292","The association between pro-vegetarian dietary pattern and risk of colorectal cancer: a matched case-control study","Nejad ET, Moslemi E, Souni F, Mahmoodi M, Vali M, Vatanpour M, Nouri M, Ramezani A, Shateri Z, Rashidkhani B.","BMC Res Notes. 2023 Nov 9;16(1):326. doi: 10.1186/s13104-023-06606-6.","Nejad ET","BMC Res Notes","2023","2023/11/10","PMC10636864","","10.1186/s13104-023-06606-6"
"28063514","Undernutrition as independent predictor of early mortality in elderly cancer patients","Martucci RB, Barbosa MV, D'Almeida CA, Rodrigues VD, Bergmann A, de Pinho NB, Thuler LC.","Nutrition. 2017 Feb;34:65-70. doi: 10.1016/j.nut.2016.09.011. Epub 2016 Oct 5.","Martucci RB","Nutrition","2017","2017/01/09","","","10.1016/j.nut.2016.09.011"
"26205898","Is alcohol consumption in older adults associated with poor self-rated health? Cross-sectional and longitudinal analyses from the English Longitudinal Study of Ageing","Frisher M, Mendonça M, Shelton N, Pikhart H, de Oliveira C, Holdsworth C.","BMC Public Health. 2015 Jul 24;15:703. doi: 10.1186/s12889-015-1993-x.","Frisher M","BMC Public Health","2015","2015/07/25","PMC4513636","","10.1186/s12889-015-1993-x"
"7501321","The association between manual removal of the placenta and postpartum endometritis following vaginal delivery","Ely JW, Rijhsinghani A, Bowdler NC, Dawson JD.","Obstet Gynecol. 1995 Dec;86(6):1002-6. doi: 10.1016/0029-7844(95)00327-n.","Ely JW","Obstet Gynecol","1995","1995/12/01","","","10.1016/0029-7844(95)00327-n"
"21242789","Relationship of catheter-associated urinary tract infection to mortality and length of stay in critically ill patients: a systematic review and meta-analysis of observational studies","Chant C, Smith OM, Marshall JC, Friedrich JO.","Crit Care Med. 2011 May;39(5):1167-73. doi: 10.1097/CCM.0b013e31820a8581.","Chant C","Crit Care Med","2011","2011/01/19","","","10.1097/CCM.0b013e31820a8581"
"1398905","The process and outcome of hospital care for Medicaid versus privately insured hospital patients","Young GJ, Cohen BB.","Inquiry. 1992 Fall;29(3):366-71.","Young GJ","Inquiry","1992","1992/01/01","","",""
"37432361","Waist-to-Height Ratio Is a Stronger Mediator in the Association between DASH Diet and Hypertension: Potential Micro/Macro Nutrients Intake Pathways","Yuan M, Li Q, Yang C, Zhi L, Zhuang W, Xu XS, Tao F.","Nutrients. 2023 May 4;15(9):2189. doi: 10.3390/nu15092189.","Yuan M","Nutrients","2023","2023/07/11","PMC10180957","","10.3390/nu15092189"
"15970402","Effects of seropositivity for bovine leukemia virus, bovine viral diarrhoea virus, Mycobacterium avium subspecies paratuberculosis, and Neospora caninum on culling in dairy cattle in four Canadian provinces","Tiwari A, VanLeeuwen JA, Dohoo IR, Stryhn H, Keefe GP, Haddad JP.","Vet Microbiol. 2005 Aug 30;109(3-4):147-58. doi: 10.1016/j.vetmic.2005.05.011.","Tiwari A","Vet Microbiol","2005","2005/06/23","","","10.1016/j.vetmic.2005.05.011"
"10397565","Trends and interaction of HIV-1 and HIV-2 in Guinea-Bissau, west Africa: no protection of HIV-2 against HIV-1 infection","Norrgren H, Andersson S, Biague AJ, da Silva ZJ, Dias F, Nauclér A, Biberfeld G.","AIDS. 1999 Apr 16;13(6):701-7. doi: 10.1097/00002030-199904160-00011.","Norrgren H","AIDS","1999","1999/07/09","","","10.1097/00002030-199904160-00011"
"26496852","Comparison of the effects of extreme temperatures on daily mortality in Madrid (Spain), by age group: The need for a cold wave prevention plan","Díaz J, Carmona R, Mirón IJ, Ortiz C, Linares C.","Environ Res. 2015 Nov;143(Pt A):186-91. doi: 10.1016/j.envres.2015.10.018. Epub 2015 Oct 21.","Díaz J","Environ Res","2015","2015/10/27","","","10.1016/j.envres.2015.10.018"
"28176979","Risk of pneumonia and urinary tract infection within the first week after total hip arthroplasty and the impact on survival","Glassou EN, Hansen TB, Pedersen AB.","Clin Epidemiol. 2017 Jan 23;9:31-39. doi: 10.2147/CLEP.S122829. eCollection 2017.","Glassou EN","Clin Epidemiol","2017","2017/02/09","PMC5271382","","10.2147/CLEP.S122829"
"37792286","The role of occupation in SARS-CoV-2 infection within a Brazilian municipality: A test-negative case-control study","Menezes FDS, Garcia LP, Maeno M, Prearo LC, Toporcov TN, Algranti E.","Am J Ind Med. 2023 Dec;66(12):1090-1100. doi: 10.1002/ajim.23542. Epub 2023 Oct 4.","Menezes FDS","Am J Ind Med","2023","2023/10/04","","","10.1002/ajim.23542"
"27488611","Correlation between visit-to-visit and short-term blood pressure variability calculated using different methods and glomerular filtration rate","Wang J, Jiang B, Song L, Yang C, Wu Y, Chen S, Li C, Zhao H, Wang F, Wu S.","J Hum Hypertens. 2017 Feb;31(2):132-137. doi: 10.1038/jhh.2016.51. Epub 2016 Aug 4.","Wang J","J Hum Hypertens","2017","2016/08/05","","","10.1038/jhh.2016.51"
"31177046","Gender influence on the bipolar disorder inpatient length of stay in Sweden, 2005-2014: A register-based study","Ragazan DC, Eberhard J, Ösby U, Berge J.","J Affect Disord. 2019 Sep 1;256:183-191. doi: 10.1016/j.jad.2019.05.052. Epub 2019 May 28.","Ragazan DC","J Affect Disord","2019","2019/06/10","","","10.1016/j.jad.2019.05.052"
"25339643","Development and validation of a new algorithm for attribution of neuropsychiatric events in systemic lupus erythematosus","Bortoluzzi A, Scirè CA, Bombardieri S, Caniatti L, Conti F, De Vita S, Doria A, Ferraccioli G, Gremese E, Mansutti E, Mathieu A, Mosca M, Padovan M, Piga M, Tincani A, Tola MR, Tomietto P, Valesini G, Zen M, Govoni M; Study Group on Neuropsychiatric Systemic Lupus Erythematosus of the Italian Society of Rheumatology.","Rheumatology (Oxford). 2015 May;54(5):891-8. doi: 10.1093/rheumatology/keu384. Epub 2014 Oct 21.","Bortoluzzi A","Rheumatology (Oxford)","2015","2014/10/24","","","10.1093/rheumatology/keu384"
"25398701","Medication-related fall incidents in an older, ambulant population: the B-PROOF study","Ham AC, Swart KM, Enneman AW, van Dijk SC, Oliai Araghi S, van Wijngaarden JP, van der Zwaluw NL, Brouwer-Brolsma EM, Dhonukshe-Rutten RA, van Schoor NM, van der Cammen TJ, Lips P, de Groot LC, Uitterlinden AG, Witkamp RF, Stricker BH, van der Velde N.","Drugs Aging. 2014 Dec;31(12):917-27. doi: 10.1007/s40266-014-0225-x.","Ham AC","Drugs Aging","2014","2014/11/16","","","10.1007/s40266-014-0225-x"
"32305400","Triglyceride to HDL-cholesterol ratio and the incidence risk of type 2 diabetes in community dwelling adults: A longitudinal 12-year analysis of the Korean Genome and Epidemiology Study","Lim TK, Lee HS, Lee YJ.","Diabetes Res Clin Pract. 2020 May;163:108150. doi: 10.1016/j.diabres.2020.108150. Epub 2020 Apr 17.","Lim TK","Diabetes Res Clin Pract","2020","2020/04/20","","","10.1016/j.diabres.2020.108150"
"29195499","Adjuvant chemotherapy improves survival of patients with high-risk upper urinary tract urothelial carcinoma: a propensity score-matched analysis","Fujita K, Taneishi K, Inamoto T, Ishizuya Y, Takada S, Tsujihata M, Tanigawa G, Minato N, Nakazawa S, Takada T, Iwanishi T, Uemura M, Okuno Y, Azuma H, Norio N.","BMC Urol. 2017 Dec 1;17(1):110. doi: 10.1186/s12894-017-0305-4.","Fujita K","BMC Urol","2017","2017/12/03","PMC5710092","","10.1186/s12894-017-0305-4"
"35758356","Does reduced chewing ability efficiency influence cognitive function? Results of a 10-year national cohort study","Kim MS, Han DH.","Medicine (Baltimore). 2022 Jun 24;101(25):e29270. doi: 10.1097/MD.0000000000029270.","Kim MS","Medicine (Baltimore)","2022","2022/06/27","PMC9276352","","10.1097/MD.0000000000029270"
"27369590","Changing housework, changing health? A longitudinal analysis of how changes in housework are associated with functional somatic symptoms","Landstedt E, Harryson L, Hammarström A.","Int J Circumpolar Health. 2016 Jun 30;75:31781. doi: 10.3402/ijch.v75.31781. eCollection 2016.","Landstedt E","Int J Circumpolar Health","2016","2016/07/03","PMC4930552","","10.3402/ijch.v75.31781"
"20622658","The attributable mortality and length of stay of trauma-related complications: a matched cohort study","Ingraham AM, Xiong W, Hemmila MR, Shafi S, Goble S, Neal ML, Nathens AB.","Ann Surg. 2010 Aug;252(2):358-62. doi: 10.1097/SLA.0b013e3181e623bf.","Ingraham AM","Ann Surg","2010","2010/07/13","","","10.1097/SLA.0b013e3181e623bf"
"22089118","Predictors of postoperative quality of life after surgery for lung cancer","Möller A, Sartipy U.","J Thorac Oncol. 2012 Feb;7(2):406-11. doi: 10.1097/JTO.0b013e3182398e82.","Möller A","J Thorac Oncol","2012","2011/11/18","","","10.1097/JTO.0b013e3182398e82"
"25575028","Fine particulate matter components and emergency department visits for cardiovascular and respiratory diseases in the St. Louis, Missouri-Illinois, metropolitan area","Sarnat SE, Winquist A, Schauer JJ, Turner JR, Sarnat JA.","Environ Health Perspect. 2015 May;123(5):437-44. doi: 10.1289/ehp.1307776. Epub 2015 Jan 9.","Sarnat SE","Environ Health Perspect","2015","2015/01/10","PMC4421761","","10.1289/ehp.1307776"
"28099688","Discerning the survival advantage among patients with prostate cancer who undergo radical prostatectomy or radiotherapy: The limitations of cancer registry data","Williams SB, Huo J, Chamie K, Smaldone MC, Kosarek CD, Fang JE, Ynalvez LA, Kim SP, Hoffman KE, Giordano SH, Chapin BF.","Cancer. 2017 May 1;123(9):1617-1624. doi: 10.1002/cncr.30506. Epub 2017 Jan 18.","Williams SB","Cancer","2017","2017/01/19","PMC5897905","NIHMS953191","10.1002/cncr.30506"
"30654462","Association between Race and Cancer-Related Mortality among Patients with Colorectal Cancer in the United States: A Retrospective Cohort Study","Alshareef SH, Alsobaie NA, Aldeheshi SA, Alturki ST, Zevallos JC, Barengo NC.","Int J Environ Res Public Health. 2019 Jan 16;16(2):240. doi: 10.3390/ijerph16020240.","Alshareef SH","Int J Environ Res Public Health","2019","2019/01/19","PMC6352187","","10.3390/ijerph16020240"
"30977109","Association of Hyponatraemia and Antidepressant Drugs: A Pharmacovigilance-Pharmacodynamic Assessment Through an Analysis of the US Food and Drug Administration Adverse Event Reporting System (FAERS) Database","Mazhar F, Pozzi M, Gentili M, Scatigna M, Clementi E, Radice S, Carnovale C.","CNS Drugs. 2019 Jun;33(6):581-592. doi: 10.1007/s40263-019-00631-5.","Mazhar F","CNS Drugs","2019","2019/04/13","","","10.1007/s40263-019-00631-5"
"33987344","Differential prognostic implications of gastric adenocarcinoma based on Lauren's classification: a Surveillance, Epidemiology, and End Results (SEER)-based cohort study","Tang D, Ni M, Zhu H, Cao J, Zhou L, Shen S, Peng C, Lv Y, Xu G, Wang L, Zou X.","Ann Transl Med. 2021 Apr;9(8):646. doi: 10.21037/atm-20-7953.","Tang D","Ann Transl Med","2021","2021/05/14","PMC8106066","","10.21037/atm-20-7953"
"29946451","Characteristics of the antibiotic regimen that affect antimicrobial resistance in urinary pathogens","Catry B, Latour K, Bruyndonckx R, Diba C, Geerdens C, Coenen S.","Antimicrob Resist Infect Control. 2018 Jun 18;7:76. doi: 10.1186/s13756-018-0368-3. eCollection 2018.","Catry B","Antimicrob Resist Infect Control","2018","2018/06/28","PMC6006702","","10.1186/s13756-018-0368-3"
"17230293","Risk factors for abdominal scar endometriosis after obstetric hysterotomies: a case-control study","de Oliveira MA, de Leon AC, Freire EC, de Oliveira HC.","Acta Obstet Gynecol Scand. 2007;86(1):73-80. doi: 10.1080/00016340601099346.","de Oliveira MA","Acta Obstet Gynecol Scand","2007","2007/01/19","","","10.1080/00016340601099346"
"23597404","Prognostic values of bundle branch blocks for cardiovascular mortality in Japanese (24year follow-up of NIPPON DATA80)","Nakamura Y, Okamura T, Inohara T, Kohsaka S, Watanabe M, Higashiyama A, Kadota A, Okuda N, Ohkubo T, Nagasawa SY, Miura K, Okayama A, Ueshima H; NIPPON DATA 80 Research Group.","J Electrocardiol. 2013 Jul-Aug;46(4):360-5. doi: 10.1016/j.jelectrocard.2013.03.009. Epub 2013 Apr 15.","Nakamura Y","J Electrocardiol","2013","2013/04/20","","","10.1016/j.jelectrocard.2013.03.009"
"37449772","Multilevel analysis identifying the factors associated with RSV detection in infants admitted for viral bronchiolitis in the era of the COVID-19 pandemic","Villamil-Osorio M, Moyano-Ariza LF, Camacho-Moreno G, Restrepo-Gualteros SM, Sossa-Briceño MP, Rodriguez-Martinez CE.","Pediatr Pulmonol. 2023 Oct;58(10):2795-2803. doi: 10.1002/ppul.26590. Epub 2023 Jul 14.","Villamil-Osorio M","Pediatr Pulmonol","2023","2023/07/14","","","10.1002/ppul.26590"
"33858397","Determinants of work capacity (predicted VO(2max)) in non-pregnant women of reproductive age living in rural India","DiPietro L, Bingenheimer J, Talegawkar SA, Sedlander E, Yilma H, Pradhan P, Rimal R.","BMC Public Health. 2021 Apr 15;21(1):735. doi: 10.1186/s12889-021-10785-x.","DiPietro L","BMC Public Health","2021","2021/04/16","PMC8051129","","10.1186/s12889-021-10785-x"
"24983936","Surgeon specialty differences in single-level anterior cervical discectomy and fusion","Minhas SV, Chow I, Patel AA, Kim JY.","Spine (Phila Pa 1976). 2014 Sep 15;39(20):1648-55. doi: 10.1097/BRS.0000000000000499.","Minhas SV","Spine (Phila Pa 1976)","2014","2014/07/02","","","10.1097/BRS.0000000000000499"
"33834638","Long term renal function following selective angioembolization for iatrogenic vascular lesions after partial nephrectomy: A matched case-control study","Saoud R, Abou Heidar N, Aizen J, Andolfi C, Galansky L, Ahmed O, Shalhav AL.","Investig Clin Urol. 2021 May;62(3):267-273. doi: 10.4111/icu.20200510. Epub 2021 Mar 25.","Saoud R","Investig Clin Urol","2021","2021/04/09","PMC8100014","","10.4111/icu.20200510"
"25888596","Effect of a community intervention programme promoting social interactions on functional disability prevention for older adults: propensity score matching and instrumental variable analyses, JAGES Taketoyo study","Hikichi H, Kondo N, Kondo K, Aida J, Takeda T, Kawachi I.","J Epidemiol Community Health. 2015 Sep;69(9):905-10. doi: 10.1136/jech-2014-205345. Epub 2015 Apr 17.","Hikichi H","J Epidemiol Community Health","2015","2015/04/19","PMC4552922","","10.1136/jech-2014-205345"
"33002310","The relation between Helicobacter pylori immunoglobulin G seropositivity and leukocyte telomere length in US adults from NHANES 1999-2000","Huang JW, Xie C, Niu Z, He LJ, Li JJ.","Helicobacter. 2020 Dec;25(6):e12760. doi: 10.1111/hel.12760. Epub 2020 Oct 1.","Huang JW","Helicobacter","2020","2020/10/01","","","10.1111/hel.12760"
"23817755","Aspirin: an alternative for pulmonary embolism prophylaxis after arthroplasty?","Raphael IJ, Tischler EH, Huang R, Rothman RH, Hozack WJ, Parvizi J.","Clin Orthop Relat Res. 2014 Feb;472(2):482-8. doi: 10.1007/s11999-013-3135-z.","Raphael IJ","Clin Orthop Relat Res","2014","2013/07/03","PMC3890197","","10.1007/s11999-013-3135-z"
"31740377","A systematic review and meta-analysis of the prevalence of sleep problems in children with cerebral palsy: how do children with cerebral palsy differ from each other and from typically developing children?","Horwood L, Li P, Mok E, Shevell M, Constantin E.","Sleep Health. 2019 Dec;5(6):555-571. doi: 10.1016/j.sleh.2019.08.006. Epub 2019 Nov 15.","Horwood L","Sleep Health","2019","2019/11/20","","","10.1016/j.sleh.2019.08.006"
"23731257","Intracranial pressure monitoring in severe traumatic brain injury: results from the American College of Surgeons Trauma Quality Improvement Program","Alali AS, Fowler RA, Mainprize TG, Scales DC, Kiss A, de Mestral C, Ray JG, Nathens AB.","J Neurotrauma. 2013 Oct 15;30(20):1737-46. doi: 10.1089/neu.2012.2802. Epub 2013 Jul 11.","Alali AS","J Neurotrauma","2013","2013/06/05","PMC3796332","","10.1089/neu.2012.2802"
"37995422","Anxiety but not menopausal status influences the risk of long-COVID-19 syndrome in women living in Latin America","Pérez-López FR, Blümel JE, Vallejo MS, Rodríguez I, Tserotas K, Salinas C, Rodrigues MA, Rey C, Ojeda E, Ñañez M, Miranda C, López M, Díaz K, Dextre M, Calle A, Bencosme A.","Maturitas. 2024 Feb;180:107873. doi: 10.1016/j.maturitas.2023.107873. Epub 2023 Nov 2.","Pérez-López FR","Maturitas","2024","2023/11/23","","","10.1016/j.maturitas.2023.107873"
"33140099","Neurodevelopmental outcome in infants with esophageal atresia: risk factors in the first year of life","Francesca B, Benedetta R, Andrea C, Annabella B, Simonetta G, Antonio Z, Pietro B, Lucia A.","Dis Esophagus. 2021 May 22;34(5):doaa102. doi: 10.1093/dote/doaa102.","Francesca B","Dis Esophagus","2021","2020/11/03","","","10.1093/dote/doaa102"
"32167557","Association between the pregnancy exposome and fetal growth","Agier L, Basagaña X, Hernandez-Ferrer C, Maitre L, Tamayo Uria I, Urquiza J, Andrusaityte S, Casas M, de Castro M, Cequier E, Chatzi L, Donaire-Gonzalez D, Giorgis-Allemand L, Gonzalez JR, Grazuleviciene R, Gützkow KB, Haug LS, Sakhi AK, McEachan RRC, Meltzer HM, Nieuwenhuijsen M, Robinson O, Roumeliotaki T, Sunyer J, Thomsen C, Vafeiadi M, Valentin A, West J, Wright J, Siroux V, Vrijheid M, Slama R.","Int J Epidemiol. 2020 Apr 1;49(2):572-586. doi: 10.1093/ije/dyaa017.","Agier L","Int J Epidemiol","2020","2020/03/14","PMC7266545","","10.1093/ije/dyaa017"
"12387169","[Respiratory distress syndrome, early postnatal corticoid therapy and periventricular leukomalacia]","Pladys P, Magagi J, Beuchée A, Le Berre A, Branger B, Bétrémieux P.","Arch Pediatr. 2002 Sep;9(9):898-902. doi: 10.1016/s0929-693x(02)00019-2.","Pladys P","Arch Pediatr","2002","2002/10/22","","","10.1016/s0929-693x(02)00019-2"
"12950481","What effect does increasing inpatient time have on outpatient-oriented internist satisfaction?","Saint S, Zemencuk JK, Hayward RA, Golin CE, Konrad TR, Linzer M; SGIM Career Satisfaction Group.","J Gen Intern Med. 2003 Sep;18(9):725-9. doi: 10.1046/j.1525-1497.2003.20637.x.","Saint S","J Gen Intern Med","2003","2003/09/03","PMC1494917","","10.1046/j.1525-1497.2003.20637.x"
"18269673","Infections presenting for clinical care in early life and later risk of hay fever in two UK birth cohorts","Bremner SA, Carey IM, DeWilde S, Richards N, Maier WC, Hilton SR, Strachan DP, Cook DG.","Allergy. 2008 Mar;63(3):274-83. doi: 10.1111/j.1398-9995.2007.01599.x.","Bremner SA","Allergy","2008","2008/02/14","","","10.1111/j.1398-9995.2007.01599.x"
"29021777","Circulating Cholesterol Levels May Link to the Factors Influencing Parkinson's Risk","Zhang L, Wang X, Wang M, Sterling NW, Du G, Lewis MM, Yao T, Mailman RB, Li R, Huang X.","Front Neurol. 2017 Sep 27;8:501. doi: 10.3389/fneur.2017.00501. eCollection 2017.","Zhang L","Front Neurol","2017","2017/10/13","PMC5624032","","10.3389/fneur.2017.00501"
"30422911","Impact of Antiretroviral Drugs on Fracture Risk in HIV-Infected Individuals: A Case-Control Study Nested Within the French Hospital Database on HIV (FHDH-ANRS CO4)","Costagliola D, Potard V, Lang S, Abgrall S, Duvivier C, Fischer H, Joly V, Lacombe JM, Valantin MA, Mary-Krause M, Rozenberg S.","J Acquir Immune Defic Syndr. 2019 Feb 1;80(2):214-223. doi: 10.1097/QAI.0000000000001903.","Costagliola D","J Acquir Immune Defic Syndr","2019","2018/11/14","","","10.1097/QAI.0000000000001903"
