Title_x,DOI,Title_y
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Mortality outcome of surgically treated atrial septal defects
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Problems associated with randomized controlled clinical trials in breast cancer
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,[Personal characteristics as risk factors of endometriosis]
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,[The influence of smoking on the routine parameters of semen quality]
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Risk factors of acute coronary syndrome among Bangladeshi people
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Genetics of dietary habits and obesity - a twin study
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Peripartum infection associated with vaginal group B streptococcal colonization
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,[Life style and occupational risk factors in bladder carcinoma]
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,"The influence of improved air quality on mortality risks in Erfurt, Germany"
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Validity of criteria used for detecting underuse of coronary revascularization
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Diet composition and body mass index in Tehranian adults
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Relationship between hospital volume and late survival after pancreaticoduodenectomy
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
"Short term modelling between air pollution and health.: An example:: SO<sub>2</sub> and total mortality Paris, 1987-1990.",,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Prognostic factors in soft tissue sarcoma
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Methodological problems of time-related variables in occupational cohort studies
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Contribution of body fat and fat pattern to blood pressure level in school children
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Legume intake and reduced colorectal adenoma risk in African-Americans
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Mortality outcome of surgically treated atrial septal defects
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Problems associated with randomized controlled clinical trials in breast cancer
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,[Personal characteristics as risk factors of endometriosis]
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,[The influence of smoking on the routine parameters of semen quality]
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Risk factors of acute coronary syndrome among Bangladeshi people
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Genetics of dietary habits and obesity - a twin study
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Peripartum infection associated with vaginal group B streptococcal colonization
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,[Life style and occupational risk factors in bladder carcinoma]
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Validity of criteria used for detecting underuse of coronary revascularization
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Diet composition and body mass index in Tehranian adults
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
Estimating Effects of Nursing Intervention via Propensity Score Analysis,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Prognostic factors in soft tissue sarcoma
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Methodological problems of time-related variables in occupational cohort studies
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Contribution of body fat and fat pattern to blood pressure level in school children
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Legume intake and reduced colorectal adenoma risk in African-Americans
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Mortality outcome of surgically treated atrial septal defects
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Problems associated with randomized controlled clinical trials in breast cancer
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,[Personal characteristics as risk factors of endometriosis]
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,[The influence of smoking on the routine parameters of semen quality]
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Risk factors of acute coronary syndrome among Bangladeshi people
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Genetics of dietary habits and obesity - a twin study
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Peripartum infection associated with vaginal group B streptococcal colonization
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,[Life style and occupational risk factors in bladder carcinoma]
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Validity of criteria used for detecting underuse of coronary revascularization
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Diet composition and body mass index in Tehranian adults
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
EXPOSURE ASSESSMENT AND GENDER DIFFERENCES,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Prognostic factors in soft tissue sarcoma
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Methodological problems of time-related variables in occupational cohort studies
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Contribution of body fat and fat pattern to blood pressure level in school children
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Legume intake and reduced colorectal adenoma risk in African-Americans
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Mortality outcome of surgically treated atrial septal defects
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Problems associated with randomized controlled clinical trials in breast cancer
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,[Personal characteristics as risk factors of endometriosis]
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,[The influence of smoking on the routine parameters of semen quality]
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Risk factors of acute coronary syndrome among Bangladeshi people
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Genetics of dietary habits and obesity - a twin study
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Peripartum infection associated with vaginal group B streptococcal colonization
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,[Life style and occupational risk factors in bladder carcinoma]
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
RISK-FACTORS FOR PROGRESSION OF CERVICAL INTRAEPITHELIAL NEOPLASM GRADE-III TO INVASIVE CERVICAL-CANCER,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
