Title_x,DOI,Title_y
,10.1186/s12955-021-01703-1,Anxiety and depression are risk factors for recurrent pregnancy loss: a nested case-control study
,10.1186/s12955-021-01895-6,The relationship between health literacy and health-related quality of life among school-aged children in regional China
,10.1186/s12957-022-02837-2,Identifying hepatocellular carcinoma patients with survival benefits from surgery combined with chemotherapy: based on machine learning model
,10.1186/s12963-015-0039-z,Improving the estimation of the burden of risk factors: an illustrative comparison of methods to measure smoking-attributable mortality
Methods for accounting for neighbourhood self-selection in physical activity and dietary behaviour research: a systematic review,10.1186/s12966-020-00947-2,Methods for accounting for neighbourhood self-selection in physical activity and dietary behaviour research: a systematic review
,10.1186/s12978-022-01448-0,Impact of social environment on sexual behaviors of adolescent girls in 12 sub-Saharan African countries: a cross-sectional study
"Clarifying questions about ""risk factors"": predictors versus explanation",10.1186/s12982-018-0080-z,
,10.1186/s12992-018-0371-8,Analyzing the impacts of global trade and investment on non-communicable diseases and risk factors: a critical review of methodological approaches used in quantitative analyses
,10.1186/s13014-020-01522-6,A multi-center analysis of single-fraction versus hypofractionated stereotactic radiosurgery for the treatment of brain metastasis
,10.1186/s13054-016-1208-6,"36th International Symposium on Intensive Care and Emergency Medicine : Brussels, Belgium. 15-18 March 2016"
"A framework for the design, conduct and interpretation of randomised controlled trials in the presence of treatment changes",10.1186/s13063-017-2240-9,
,10.1186/s13071-017-2501-1,Analysis of near infrared spectra for age-grading of wild populations of Anopheles gambiae
,10.1186/s13098-018-0354-1,Association of adiponectin with cognitive function precedes overt diabetes in the Brazilian Longitudinal Study of Adult Health: ELSA
The effect of maternity waiting homes on perinatal mortality is inconclusive: a critical appraisal of existing evidence from Sub-Saharan Africa,10.1186/s13104-021-05501-2,
,10.1186/s13104-023-06606-6,The association between pro-vegetarian dietary pattern and risk of colorectal cancer: a matched case-control study
Conceptual causal framework to assess the effect of SARS-CoV-2 variants on COVID-19 disease severity among hospitalized patients,10.1186/s13690-021-00709-x,Conceptual causal framework to assess the effect of SARS-CoV-2 variants on COVID-19 disease severity among hospitalized patients
,10.1186/s13756-018-0368-3,Characteristics of the antibiotic regimen that affect antimicrobial resistance in urinary pathogens
,10.1186/s40359-017-0193-0,Population levels of wellbeing and the association with social capital
,10.1186/s40813-016-0042-1,Comparison of the antimicrobial consumption in weaning pigs in Danish sow herds with different vaccine purchase patterns during 2013
,10.1186/s41182-020-00210-1,Determinants of community-led ivermectin treatment adherence for onchocerciasis control in Western Ethiopia: a case-control study
,10.1188/05.CJON.238-240,Reading a research article part II: parametric and nonparametric statistics
Instrumental variables and inverse probability weighting for causal inference from longitudinal observational studies,10.1191/0962280204sm351ra,Instrumental variables and inverse probability weighting for causal inference from longitudinal observational studies
Marginal structural models to estimate the joint causal effect of nonrandomized treatments,10.1198/016214501753168154,
Marginal mean models for dynamic regimes,10.1198/016214501753382327,
The impact of prior distributions for uncontrolled confounding and response bias: A case study of the relation of wire codes and magnetic fields to childhood leukemia,10.1198/01621450338861905,
A distributional approach for causal inference using propensity scores,10.1198/016214506000000023,
Estimating Response-Maximized Decision Rules With Applications to Breastfeeding,10.1198/jasa.2009.0011,
"Chronic Disease Prevention Research Methods and Their Reliability, With Illustrations From the Women's Health Initiative",10.1198/jasa.2010.tm10570,
,10.1200/CCI.22.00138,BatMan: Mitigating Batch Effects Via Stratification for Survival Outcome Prediction
,10.1200/JCO.2013.50.8515,CD49d is the strongest flow cytometry-based predictor of overall survival in chronic lymphocytic leukemia
,10.1210/clinem/dgab571,Placental miR-3940-3p Is Associated With Maternal Insulin Resistance in Late Pregnancy
Conducting Real-world Evidence Studies on the Clinical Outcomes of Diabetes Treatments,10.1210/endrev/bnab007,
,10.1210/jcem.83.3.4649,Vitamin D and estrogen receptor allelic variants in Italian postmenopausal women: evidence of multiple gene contribution to bone mineral density
,10.1212/01.wnl.0000049932.22065.60,Primary cervical dystonia and scoliosis: a multicenter case-control study
,10.1212/WNL.0000000000003430,Genetically decreased vitamin D and risk of Alzheimer disease
Causal inference methods to study gastric tube use in amyotrophic lateral sclerosis,10.1212/WNL.0000000000004534,
"A population-based model of risk factors for ischemic stroke: Rochester, Minnesota",10.1212/WNL.47.6.1420,
,10.1212/wnl.53.3.532,Comparison of population-based models of risk factors for TIA and ischemic stroke
,10.1213/ANE.0000000000001722,Intramuscular Fentanyl and Ketorolac Associated with Superior Pain Control After Pediatric Bilateral Myringotomy and Tube Placement Surgery: A Retrospective Cohort Study
,10.1213/ANE.0000000000002311,Venovenous Bypass Is Associated With a Lower Incidence of Acute Kidney Injury After Liver Transplantation in Patients With Compromised Pretransplant Renal Function
"Bias, Confounding, and Interaction: Lions and Tigers, and Bears, Oh My!",10.1213/ANE.0000000000002332,
Statistical modeling of causal effects in continuous time,10.1214/009053607000000820,
Relaxation Penalties and Priors for Plausible Modeling of Nonidentified Bias Sources,10.1214/09-STS291,
Interval Estimation for Messy Observational Data,10.1214/09-STS305,
Assumptions of IV Methods for Observational Epidemiology,10.1214/09-STS316,
The Importance of Scale for Spatial-Confounding Bias and Precision of Spatial Regression Estimators,10.1214/10-STS326,
Standardization and Control for Confounding in Observational Studies: A Historical Perspective,10.1214/13-STS453,
Structural Nested Models and G-estimation: The Partially Realized Promise,10.1214/14-STS493,
CAUSAL INFERENCE WITH A GRAPHICAL HIERARCHY OF INTERVENTIONS,10.1214/15-AOS1411,CAUSAL INFERENCE WITH A GRAPHICAL HIERARCHY OF INTERVENTIONS
Some models and methods for the analysis of observational data,10.1214/15-SS110,
A ROBUST AND EFFICIENT APPROACH TO CAUSAL INFERENCE BASED ON SPARSE SUFFICIENT DIMENSION REDUCTION,10.1214/18-AOS1722,
High-Dimensional Confounding Adjustment Using Continuous Spike and Slab Priors,10.1214/18-BA1131,
,10.1214/18-ba1131,High-Dimensional Confounding Adjustment Using Continuous Spike and Slab Priors
STATISTICAL INFERENCE IN TWO-SAMPLE SUMMARY-DATA MENDELIAN RANDOMIZATION USING ROBUST ADJUSTED PROFILE SCORE,10.1214/19-AOS1866,
A CAUSAL EXPOSURE RESPONSE FUNCTION WITH LOCAL ADJUSTMENT FOR CONFOUNDING: ESTIMATING HEALTH EFFECTS OF EXPOSURE TO LOW LEVELS OF AMBIENT FINE PARTICULATE MATTER,10.1214/20-AOAS1330,
MITIGATING UNOBSERVED SPATIAL CONFOUNDING WHEN ESTIMATING THE EFFECT OF SUPERMARKET ACCESS ON CARDIOVASCULAR DISEASE DEATHS,10.1214/20-AOAS1377,
On Nearly Assumption-Free Tests of Nominal Confidence Interval Coverage for Causal Parameters Estimated by Machine Learning,10.1214/20-STS786,
The GENIUS Approach to Robust Mendelian Randomization Inference,10.1214/20-STS802,
,10.1214/20-aoas1330,A causal exposure response function with local adjustment for confounding: Estimating health effects of exposure to low levels of ambient fine particulate matter
ESTIMATION OF THE MARGINAL EFFECT OF ANTIDEPRESSANTS ON BODY MASS INDEX UNDER CONFOUNDING AND ENDOGENOUS COVARIATE-DRIVEN MONITORING TIMES,10.1214/21-AOAS1570,
BOUNDS ON THE CONDITIONAL AND AVERAGE TREATMENT EFFECT WITH UNOBSERVED CONFOUNDING FACTORS,10.1214/22-AOS2195,
The Role of Exchangeability in Causal Inference,10.1214/22-STS879,
FLEXIBLE INSTRUMENTAL VARIABLE MODELS WITH BAYESIAN ADDITIVE REGRESSION TREES,10.1214/23-AOAS1843,
Causal Inference Methods for Combining Randomized Trials and Observational Studies: A Review,10.1214/23-STS889,
"A Note on ""Sequential Neighborhood Effects"" by Hicks et al. (2018)",10.1215/00703370-9000711,
,10.12182/20210360204,[Longitudinal Study of the Association Between Handgrip Strength and Chronic Disease Multimorbidity among Middle-aged and Older Adults]
,10.12182/20211160106,[Study of the Relationship between Oral Diseases and Depression Symptoms in Middle-Aged and Older Adult Populations in China-A Retrospective Study Based on CHARLS Data]
,10.1245/s10434-019-07843-5,Primary Liver Cancer: An NCDB Analysis of Overall Survival and Margins After Hepatectomy
,10.1245/s10434-021-11158-9,Evaluation of Survival and Postoperative Radiation Among Patients with Advanced Medullary Thyroid Carcinoma: An Analysis of the National Cancer Database
Bias and Confounding: Pharmacoepidemiological Study Using Administrative Database,10.1248/yakushi.15-00006,
,10.1265/jjh.64.796,"[Causal Inference in Medicine Part II. Directed acyclic graphs--a useful method for confounder selection, categorization of potential biases, and hypothesis specification]"
,10.12688/f1000research.19544.2,"Association between umbilical cord hygiene and neonatal sepsis among neonates presenting to a primary care facility in Nairobi County, Kenya: a case-control study"
,10.1272/jnms.71.167,Risk factors and prevalence of asthma or atopic dermatitis in young children by a questionnaire survey
Confounding by Socioeconomic Status in Epidemiological Studies of Air Pollution and Health: Challenges and Opportunities,10.1289/EHP7980,
,10.1289/ehp.112-1241830,Dichlorodiphenyldichloroethane burden and breast cancer risk: a meta-analysis of the epidemiologic evidence
,10.1289/ehp.11400,Case-control study of blood lead levels and attention deficit hyperactivity disorder in Chinese children
,10.1289/ehp.1307776,"Fine particulate matter components and emergency department visits for cardiovascular and respiratory diseases in the St. Louis, Missouri-Illinois, metropolitan area"
Methodologic and statistical approaches to studying human fertility and environmental exposure,10.1289/ehp.6263,
Spatial epidemiology: Current approaches and future challenges,10.1289/ehp.6735,
,10.1289/ehp.7070,Pesticide product use and risk of non-Hodgkin lymphoma in women
Risk of congenital anomalies after the opening of landfill sites,10.1289/ehp.7487,
Testing the dose-response specification in epidemiology: Public health and policy consequences for lead,10.1289/ehp.7691,
,10.1289/ehp.94102s825,Design and analysis of multilevel analytic studies with applications to a study of air pollution
,10.13063/2327-9214.1032,"Medical home characteristics and asthma control: a prospective, observational cohort study protocol"
,10.13075/ijomeh.1896.00588,Association between psychosocial characteristics of work and presenteeism: A cross-sectional study
,10.1345/aph.1C515,A brief primer on automated signal detection
Interpreting population- and family-based genome-wide association studies in the presence of confounding,10.1371/journal.pbio.3002511,
Model checking via testing for direct effects in Mendelian Randomization and transcriptome-wide association studies,10.1371/journal.pcbi.1009266,
Simultaneous SNP selection and adjustment for population structure in high dimensional prediction models,10.1371/journal.pgen.1008766,Simultaneous SNP selection and adjustment for population structure in high dimensional prediction models
Inferring causal direction between two traits in the presence of horizontal pleiotropy with GWAS summary data,10.1371/journal.pgen.1009105,
Genetic sensitivity analysis: Adjusting for genetic confounding in epidemiological associations,10.1371/journal.pgen.1009590,
Estimating the causal influence of body mass index on risk of Parkinson disease: A Mendelian randomisation study,10.1371/journal.pmed.1002314,
Evidence of a causal relationship between body mass index and psoriasis: A mendelian randomization study,10.1371/journal.pmed.1002739,
,10.1371/journal.pmed.1003006,Chemotherapy effectiveness in trial-underrepresented groups with early breast cancer: A retrospective cohort study
,10.1371/journal.pmed.1003537,"Estimated impact of the pneumococcal conjugate vaccine on pneumonia mortality in South Africa, 1999 through 2016: An ecological modelling study"
Long-term cost-effectiveness of interventions for obesity: A mendelian randomisation study,10.1371/journal.pmed.1003725,Long-term cost-effectiveness of interventions for obesity: A mendelian randomisation study
,10.1371/journal.pmed.1003733,Levels of pneumococcal conjugate vaccine coverage and indirect protection against invasive pneumococcal disease and pneumonia hospitalisations in Australia: An observational study
,10.1371/journal.pmed.1004342,Fetal loss and long-term maternal morbidity and mortality: A systematic review and meta-analysis
,10.1371/journal.pone.0039423,Model selection in time series studies of influenza-associated mortality
,10.1371/journal.pone.0057873,The relationship of sugar to population-level diabetes prevalence: an econometric analysis of repeated cross-sectional data
Model Selection Approach Suggests Causal Association between 25-Hydroxyvitamin D and Colorectal Cancer,10.1371/journal.pone.0063475,
Meta-Analyses of the <i>5</i>-<i>HTTLPR</i> Polymorphisms and Post-Traumatic Stress Disorder,10.1371/journal.pone.0066227,Meta-analyses of the 5-HTTLPR polymorphisms and post-traumatic stress disorder
,10.1371/journal.pone.0067104,Multi-level determinants of parasitic fly infection in forest passerines
Free HIV Antiretroviral Therapy Enhances Adherence among Individuals on Stable Treatment: Implications for Potential Shortfalls in Free Antiretroviral Therapy,10.1371/journal.pone.0070375,
,10.1371/journal.pone.0070482,Nephrology referral and outcomes in critically ill acute kidney injury patients
,10.1371/journal.pone.0073037,The incidence and relative risk of stroke among patients with bipolar disorder: a seven-year follow-up study
,10.1371/journal.pone.0078149,Association of aggression and non-suicidal self injury: a school-based sample of adolescents
,10.1371/journal.pone.0087857,Urinary concentration of monocyte chemoattractant protein-1 in idiopathic glomerulonephritis: a long-term follow-up study
,10.1371/journal.pone.0091840,Selection of higher order regression models in the analysis of multi-factorial transcription data
,10.1371/journal.pone.0121430,Risk profiles for weight gain among postmenopausal women: a classification and regression tree analysis approach
,10.1371/journal.pone.0133358,Is Impact of Statin Therapy on All-Cause Mortality Different in HIV-Infected Individuals Compared to General Population? Results from the FHDH-ANRS CO4 Cohort
"Statistical Machines for Trauma Hospital Outcomes Research: Application to the PRospective, Observational, Multi-Center Major Trauma Transfusion (PROMMTT) Study",10.1371/journal.pone.0136438,
,10.1371/journal.pone.0143668,Antidepressants and Gastric Cancer: A Nationwide Population-Based Nested Case-Control Study
,10.1371/journal.pone.0148195,"Fusing Data Mining, Machine Learning and Traditional Statistics to Detect Biomarkers Associated with Depression"
,10.1371/journal.pone.0158380,Regulatory Cytokine Expression and Preterm Birth: Case-Control Study Nested in a Cohort
,10.1371/journal.pone.0163017,Obstructive Sleep Apnea Is Associated with Elevated High Sensitivity C-Reactive Protein Levels Independent of Obesity: Korean Genome and Epidemiology Study
Using Rich Data on Comorbidities in Case-Control Study Design with Electronic Health Record Data Improves Control of Confounding in the Detection of Adverse Drug Reactions,10.1371/journal.pone.0164304,
Caregiver-related predictors of thermal burn injuries among Iranian children: A case-control study,10.1371/journal.pone.0170982,
,10.1371/journal.pone.0171191,TIMP1 and MMP9 are predictors of mortality in septic patients in the emergency department and intensive care unit unlike MMP9/TIMP1 ratio: Multivariate model
Causal language and strength of inference in academic and media articles shared in social media (CLAIMS): A systematic review,10.1371/journal.pone.0196346,
,10.1371/journal.pone.0205733,Association between maternal overweight or obesity and cerebral palsy in children: A meta-analysis
,10.1371/journal.pone.0209322,Detection and initial management of gestational diabetes through primary health care services in Morocco: An effectiveness-implementation trial
,10.1371/journal.pone.0215982,"The curse of dimensionality: Animal-related risk factors for pediatric diarrhea in western Kenya, and methods for dealing with a large number of predictors"
,10.1371/journal.pone.0219187,Emphysema phenotypes and lung cancer risk
,10.1371/journal.pone.0221670,"Level of completion along continuum of care for maternal and newborn health services and factors associated with it among women in Arba Minch Zuria woreda, Gamo zone, Southern Ethiopia: A community based cross-sectional study"
,10.1371/journal.pone.0227405,"A cross-sectional study of psychopathy and khat abuse among prisoners in the correctional institution in Jimma, Ethiopia"
Physical activity and lung function-Cause or consequence?,10.1371/journal.pone.0237769,
,10.1371/journal.pone.0242311,Risk factors for the development of hospital-acquired pediatric venous thromboembolism-Dealing with potentially causal and confounding risk factors using a directed acyclic graph (DAG) analysis
,10.1371/journal.pone.0245528,Stunting at birth and associated factors among newborns delivered at the University of Gondar Comprehensive Specialized Referral Hospital
,10.1371/journal.pone.0245722,Safety of antidepressants in a primary care cohort of adults with obesity and depression
,10.1371/journal.pone.0247769,"Early resumption of postpartum sexual intercourse and its associated risk factors among married postpartum women who visited public hospitals of Jimma zone, Southwest Ethiopia: A cross-sectional study"
,10.1371/journal.pone.0259601,Immunosuppression and COVID-19 infection in British Columbia: Protocol for a linkage study of population-based administrative and self-reported survey data
,10.1371/journal.pone.0259722,"Prevalence of wasting and associated factors among children aged 6-59 months in Wolkite town of the Gurage zone, Southern Ethiopia, 2020. A cross-sectional study"
,10.1371/journal.pone.0263812,"Low birth weight and associated factors among HIV positive and negative mothers delivered in northwest Amhara region referral hospitals, Ethiopia,2020 a comparative crossectional study"
,10.1371/journal.pone.0270208,The association between nurses' physical activity counselling and patients' perceptions of care quality in a primary care facility in Ghana
"Disentangling personalized treatment effects from ""time-of-the-day"" confounding in mobile health studies",10.1371/journal.pone.0271766,
,10.1371/journal.pone.0275509,Patient characteristics and changes in anxiety symptoms in patients with panic disorder: Post-hoc analysis of the PARADIES cluster randomised trial
,10.1371/journal.pone.0276763,"Factors associated with willingness to take COVID-19 vaccine among pregnant women at Gondar town, Northwest Ethiopia: A multicenter institution-based cross-sectional study"
,10.1371/journal.pone.0283071,The observational clinical registry (cohort design) of the European Reference Network on Rare Adult Solid Cancers: The protocol for the rare head and neck cancers
Survival benefits of perioperative chemoradiotherapy versus chemotherapy for advanced stage gastric cancer based on directed acyclic graphs,10.1371/journal.pone.0283854,Survival benefits of perioperative chemoradiotherapy versus chemotherapy for advanced stage gastric cancer based on directed acyclic graphs
,10.1371/journal.pone.0293812,The prevalence and determinants of blood pressure control among hypertension patients in eastern Zimbabwe: A cross-sectional study
Association between vitamin D and endometriosis among American women: National Health and Nutrition Examination Survey,10.1371/journal.pone.0296190,
,10.1371/journal.pone.0296804,"Development and validation of a multi-dimensional diagnosis-based comorbidity index that improves prediction of death in men with prostate cancer: Nationwide, population-based register study"
,10.1371/journal.pone.0300986,Adherence to HEI-2010 and odds of breast cancer according to the menopause status: Evidence from Middle Eastern Country
,10.1378/chest.15-0513,Short-term Exposure to Ambient Fine Particulate Matter Increases Hospitalizations and Mortality in COPD: A Systematic Review and Meta-analysis
,10.1503/jpn.190122,Therapeutic benefits of pharmacologic and nonpharmacologic treatments for depressive symptoms after traumatic brain injury: a systematic review and network meta-analysis
"Attributable Mortality of Ventilator-associated Pneumonia Replicating Findings, Revisiting Methods",10.1513/AnnalsATS.202004-385OC,
Analyzing Genetic Association Studies with an Extended Propensity Score Approach,10.1515/1544-6115.1790,
Targeted Minimum Loss Based Estimator that Outperforms a given Estimator,10.1515/1557-4679.1332,
Targeted Minimum Loss Based Estimation of Causal Effects of Multiple Time Point Interventions,10.1515/1557-4679.1370,
,10.1515/JPM.1999.042,Prenatal and perinatal risk factors for Tourette disorder
,10.1515/JPM.1999.059,Prenatal and perinatal risk factors for autism
Double Bias: Estimation of Causal Effects from Length-Biased Samples in the Presence of Confounding,10.1515/ijb-2014-0037,
Within-Subject Mediation Analysis in <i>AB</i>/<i>BA</i> Crossover Designs,10.1515/ijb-2014-0057,
,10.1515/ijb-2015-0017,"Variable Selection for Confounder Control, Flexible Modeling and Collaborative Targeted Minimum Loss-Based Estimation in Causal Inference"
A Case Study of the Impact of Data-Adaptive Versus Model-Based Estimation of the Propensity Scores on Causal Inferences from Three Inverse Probability Weighting Estimators,10.1515/ijb-2015-0028,A Case Study of the Impact of Data-Adaptive Versus Model-Based Estimation of the Propensity Scores on Causal Inferences from Three Inverse Probability Weighting Estimators
Doubly Robust and Efficient Estimation of Marginal Structural Models for the Hazard Function,10.1515/ijb-2015-0036,
"A Causal Perspective on OSIM2 Data Generation, with Implications for Simulation Study Design and Interpretation",10.1515/jci-2014-0008,
A Simple Model Allowing Modification of the Effect of a Randomized Intervention by Post-Randomization Variables,10.1515/jci-2015-0016,
Incremental intervention effects in studies with dropout and many timepoints,10.1515/jci-2020-0031,
A generalized double robust Bayesian model averaging approach to causal effect estimation with application to the study of osteoporotic fractures,10.1515/jci-2021-0023,
Sensitivity analysis for causal decomposition analysis: Assessing robustness toward omitted variable bias,10.1515/jci-2022-0031,
,10.1515/jpem-2016-0244,Association between the triglyceride to high-density lipoprotein cholesterol ratio and insulin resistance in Korean adolescents: a nationwide population-based study
,10.1515/sagmb-2021-0035,Sparse latent factor regression models for genome-wide and epigenome-wide association studies
,10.1515/sjpain-2018-0060,The peer effect on pain tolerance
,10.15167/2421-4248/jpmh2021.62.3.2077,Association between dairy product intake and high blood pressure in Chilean adults
,10.15288/jsa.1999.60.740,Does social integration confound the relation between alcohol consumption and mortality in the Multiple Risk Factor Intervention Trial (MRFIT)?
,10.15288/jsa.2006.67.54,Alcohol use in motion pictures and its relation with early-onset teen drinking
,10.15288/jsad.2012.73.489,Association between social influences and drinking outcomes across three years
,10.1530/EJE-11-0660,Circulating lipocalin 2 is associated with body fat distribution at baseline but is not an independent predictor of insulin resistance: the prospective Cyprus Metabolism Study
,10.1534/genetics.119.301909,Modeling Heterogeneity in the Genetic Architecture of Ethnically Diverse Groups Using Random Effect Interaction Models
,10.1542/peds.107.2.232,"A multicenter, randomized open study of early corticosteroid treatment (OSECT) in preterm infants with respiratory illness: comparison of early and late treatment and of dexamethasone and inhaled budesonide"
,10.1542/peds.111.5.e590,Risk factors for intraventricular hemorrhage in very low birth weight premature infants: a retrospective case-control study
,10.1542/peds.112.5.1138,Association between clinically meaningful behavior problems and overweight in children
,10.1542/peds.2009-1255M,"Household language use and health care access, unmet need, and family impact among CSHCN"
Childcare Attendance and Obesity Risk,10.1542/peds.2016-1539,Childcare Attendance and Obesity Risk
Use of causal diagrams in Epidemiology: application to a situation with confounding,10.1590/0102-311X00103115,[Use of causal diagrams in Epidemiology: application to a situation with confounding]
,10.1590/1413-81232024292.10752022,Pre-gestational overweight and polyunsaturated fatty acids in human milk: theoretical causality model
,10.1590/1414-431X20187704,Relationship between heart rate variability and subclinical thyroid disorders of the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil)
,10.1590/1414-431X202010285,Birth by cesarean section and mood disorders among adolescents of a birth cohort study in northern Brazil
Case-control design in cardiovascular disease epidemiology. II - Analysis of data,10.1590/S0034-89101998000100013,
,10.1590/s0034-89101996000200009,[Hierarchical model: a proposal for a model to be applied in the investigation of risk factors for severe diarrhea]
,10.1590/s0034-89102012000300010,Incidence of congenital syphilis in Brazil and its relationship with the Family Health Strategy
,10.1590/s0102-311x2003000700007,[Socio-demographic and lifestyle factors associated with abdominal fat distribution in adults: a population-based survey in Southern Brazil]
,10.1590/s0102-311x2006000500012,"[Factors associated with minor psychiatric disorders among women selected from a healthcare center in Rio de Janeiro, Brazil]"
,10.1590/s0102-311x2006000900014,[Factors associated with suicidal ideation in the community: a case-control study]
,10.1590/s1020-49892000000400004,[Tuberculosis recurrence and its risk factors]
,10.1590/s1020-49892003000900004,[Factors associated with physical activity among Mexican women of childbearing age]
,10.1681/ASN.V391613,Predictors of mortality in hemodialysis patients
,10.18553/jmcp.2019.25.9.957,Impact of Pain Severity and Opioid Use on Health Care Resource Utilization and Costs Among Patients with Knee and Hip Osteoarthritis
,10.18632/oncotarget.4418,Epstein-Barr virus DNA load in chronic lymphocytic leukemia is an independent predictor of clinical course and survival
simcausal R Package: Conducting Transparent and Reproducible Simulation Studies of Causal Effect Estimation with Complex Longitudinal Data,10.18637/jss.v081.i02,
,10.1900/RDS.2014.11.181,10-year incidence of diabetes and associated risk factors in Greece: the ATTICA study (2002-2012)
,10.1902/jop.1999.70.9.982,The association between osteopenia and periodontal attachment loss in older women
,10.19191/EP18.3-4.S1.P001.057,Environmental and individual exposure and the risk of congenital anomalies: a review of recent epidemiological evidence
"Differential prognostic implications of gastric adenocarcinoma based on Lauren's classification: a Surveillance, Epidemiology, and End Results (SEER)-based cohort study",10.21037/atm-20-7953,"Differential prognostic implications of gastric adenocarcinoma based on Lauren's classification: a Surveillance, Epidemiology, and End Results (SEER)-based cohort study"
A population-based predictive model predicting candidate for primary tumor surgery in patients with metastatic esophageal cancer,10.21037/jtd-20-2347,
,10.2105/AJPH.2014.302311,Prospective association between negative life events and initiation of sexual intercourse: the influence of family structure and family income
Evaluating Public Health Interventions: 8. Causal Inference for Time-Invariant Interventions,10.2105/AJPH.2018.304530,
,10.2105/ajph.79.3.340,Modeling and variable selection in epidemiologic analysis
,10.2147/CLEP.S122829,Risk of pneumonia and urinary tract infection within the first week after total hip arthroplasty and the impact on survival
Control of confounding in the analysis phase - an overview for clinicians,10.2147/CLEP.S129886,
Adjusting for confounding by indication in observational studies: a case study in traumatic brain injury,10.2147/CLEP.S154500,
Automated data-adaptive analytics for electronic healthcare data to study causal treatment effects,10.2147/CLEP.S166545,
Modeling determinants of satisfaction with health care in youth with inflammatory bowel disease part 2: semiparametric distributional regression,10.2147/CLEP.S191458,Modeling determinants of satisfaction with health care in youth with inflammatory bowel disease part 2: semiparametric distributional regression
Treatment selection bias for chemotherapy persists in colorectal cancer patient cohort studies even in comprehensive propensity score analyses,10.2147/CLEP.S215983,
Current Practices in Missing Data Handling for Interrupted Time Series Studies Performed on Individual-Level Data: A Scoping Review in Health Research,10.2147/CLEP.S314020,
Bayesian Model Averaging to Account for Model Uncertainty in Estimates of a Vaccine's Effectiveness,10.2147/CLEP.S378039,Bayesian Model Averaging to Account for Model Uncertainty in Estimates of a Vaccine's Effectiveness
,10.2147/JIR.S300026,White Blood Cell Count as a Predictor of Incident Type 2 Diabetes Mellitus Among Non-Obese Adults: A Longitudinal 10-Year Analysis of the Korean Genome and Epidemiology Study
,10.2147/NDT.S161049,Antidepressant medication use and nasopharyngeal cancer risk: a nationwide population-based study
,10.2147/NSS.S300519,Association Between Reading Habit and Sleep Among Age Over 40 Years Community Residents: A Population-Based Evidence Study
,10.2147/TCRM.S112082,Impact of baseline systolic blood pressure on visit-to-visit blood pressure variability: the Kailuan study
,10.2147/VHRM.S297403,"Prevalence of Hypertension and Associated Factors Among Adults in Debre Berhan Town, North Shoa Zone, Ethiopia, 2020"
,10.2174/1574886318666230726162245,Multiple Sclerosis Risk Among Anti-tumor Necrosis Factor Alpha Users: A Methodological Review of Observational Studies Based on Real-world Data
Selecting controls for assessing interaction in nested case-control studies,10.2188/jea.13.193,
,10.2188/jea.6.3sup_49,A brief review of epidemiological studies on ischemic heart disease in Japan
Is a Cutoff of 10% Appropriate for the Change-in-Estimate Criterion of Confounder Identification?,10.2188/jea.JE20130062,
,10.2188/jea.JE20140051,Association between zolpidem use and glaucoma risk: a Taiwanese population-based case-control study
,10.2188/jea.JE20170010,Nutrient-Derived Dietary Patterns and Their Association With Metabolic Syndrome in a Japanese Population
Effects of Omitting Non-confounding Predictors From General Relative-Risk Models for Binary Outcomes,10.2188/jea.JE20170226,
,10.2188/jea.JE20200226,Understanding Marginal Structural Models for Time-Varying Exposures: Pitfalls and Tips
,10.2188/jea.je20081017,Power-frequency magnetic fields and childhood brain tumors: a case-control study in Japan
Discovery of Depression-Associated Factors From a Nationwide Population-Based Survey: Epidemiological Study Using Machine Learning and Network Analysis,10.2196/27344,Discovery of Depression-Associated Factors From a Nationwide Population-Based Survey: Epidemiological Study Using Machine Learning and Network Analysis
Causal Modeling to Mitigate Selection Bias and Unmeasured Confounding in Internet-Based Epidemiology of COVID-19: Model Development and Validation,10.2196/31306,
,10.2196/49852,Patient-Centered Economic Burden of Exudative Age-Related Macular Degeneration: Retrospective Cohort Study
An Introduction to Causal Inference,10.2202/1557-4679.1203,
LOW-DOSE NONLINEAR EFFECTS OF SMOKING ON CORONARY HEART DISEASE RISK,10.2203/dose-response.11-038.Cox,
"TEMPERATURE, NOT FINE PARTICULATE MATTER (PM2.5), IS CAUSALLY ASSOCIATED WITH SHORT-TERM ACUTE DAILY MORTALITY RATES: RESULTS FROM ONE HUNDRED UNITED STATES CITIES",10.2203/dose-response.12-034.Cox,
,10.2215/CJN.00580705,Mortality by dialysis modality among patients who have end-stage renal disease and are awaiting renal transplantation
History-adjusted marginal structural analysis of the association between hemoglobin variability and mortality among chronic hemodialysis patients,10.2215/CJN.04281007,
,10.2215/CJN.05271107,Preoperative use of angiotensin-converting enzyme inhibitors/angiotensin receptor blockers is associated with increased risk for acute kidney injury after cardiovascular surgery
,10.2215/CJN.06230909,Timing of dialysis initiation and survival in ESRD
Guidance for a causal comparative effectiveness analysis emulating a target trial based on big real world evidence: when to start statin treatment,10.2217/cer-2018-0103,
Statistics in epidemiology: The case-control study,10.2307/2291379,
CAUSALITY - SOME STATISTICAL ASPECTS,10.2307/2982962,
SELECTING CONFOUNDERS FROM COVARIATES,10.2307/2983362,
"Prospective, longitudinal assessment of developmental neurotoxicity",10.2307/3432647,
